BRANCH,CERTS,HACKATHONS,INTERNSHIPS,PROJECTS,SKILLS,HOBBIES,INTEREST,ATTENDENCE,BACKLOGS,CAMPUSTRAINING,PLACED,PACKAGE
ECE,['microsoft'],6,0,2,"['Neural Networks', 'DSA', 'Problem Solving', 'UI/UX Designing', 'Figma', 'Node JS', 'React Native', 'AGILE framework', 'MERN Stack Developement', 'Arduino', 'Dot Net framework C#', 'Business']","['Computer Games', 'Mobile Games', 'Reading Books', 'Youtube', 'Content Creation']",NOT INTERESTED,between 80% and 90%,0,True,PLACED,0(not placed)
ECE,"['ccna2', 'ccna3', 'oracle']",1,3,6,"['HTML', 'Competitive Coding', 'MS Excel', 'MongoDB', 'Software', 'Design Patterns', 'PHP', 'Digital Marketing', 'Android Studio', 'Unity']","['Outdoor sports', 'Indoor Sports', 'Collecting something', 'Sketching/ Painting/ Craft', 'Singing']",INTERESTED,between 70% and 80%,0,True,PLACED,less than 2 lac
E,"['cis c beg', 'cis c adv', 'ccna1', 'machine learning', 'cisco python pcap', 'aws']",3,0,0,"['Wordpress', 'Coding', 'entrepreneurship']","['Singing', 'Mobile Games', 'Outdoor sports']",NOT INTERESTED,between 60% and 70%,2,True,PLACED,less than 2 lac
E,"['cis c beg', 'cis c++ adv', 'cis c adv', 'ccna2', 'google']",6,0,0,"['Machine learning', 'Neural Networks', 'Git', 'DBMS', 'Animation', 'Design Patterns']","['Singing', 'Reading Books', 'Sketching/ Painting/ Craft']",NOT INTERESTED,between 60% and 70%,0,True,NOT PLACED,0(not placed)
E,"['google', 'pckt tracer', 'cisco python pcap', 'microsoft']",6,3,6,"['Blender', 'C', 'C++', 'Node JS', 'React Native', 'MongoDB', 'MS Excel', 'Kotlin Language', 'Front End Web Development', 'PHP', 'Desktop Application Development']",['Travelling'],INTERESTED,more than 90%,2,True,PLACED,less than 2 lac
E,"['cis c beg', 'cisco python pcap', 'digital mark cert']",6,3,6,"['Machine learning', 'DBMS', 'Computer Vision', 'Front End Web Development', 'Flask Framework Python', 'Android Studio']","['Reading Books', 'Indoor Sports']",INTERESTED,between 60% and 70%,0,True,PLACED,4 - 7 lac
E,"['alibaba', 'pckt tracer', 'digital mark cert', 'aws']",0,0,6,"['UI/UX Designing', 'React JS', 'Canva', 'MongoDB', 'Animation', 'DBMS', 'Kotlin Language', 'Front End Web Development', 'PHP', 'Aptitude', 'Desktop Application Development', 'Unity']","['Computer Games', 'Outdoor sports', 'Indoor Sports', 'Travelling', 'Reading Books']",INTERESTED,between 80% and 90%,0,True,PLACED,0(not placed)
MECH,"['ccna3', 'pckt tracer', 'digital mark cert', 'microsoft']",2,0,0,"['Javascript', 'Problem Solving', 'Software', 'Computer Vision', 'Raspberry pi', 'Aptitude', 'Logical Reasoning']",['Youtube'],NOT INTERESTED,between 70% and 80%,0,True,NOT PLACED,0(not placed)
MECH,"['google', 'alibaba', 'cis c adv', 'microsoft']",2,0,4,"['Video Editing', 'Python', 'Problem Solving', 'Canva', 'Express JS', 'Django Framework Python', 'English']",['Reading Books'],INTERESTED,between 60% and 70%,0,True,PLACED,0(not placed)
MECH,"['cis net ess', 'pckt tracer', 'machine learning', 'cisco python pcap', 'alibaba']",2,3,4,"['DSA', 'MongoDB', 'Hardware Programming', 'Flask Framework Python', 'Content Creation', 'Android Studio', 'entrepreneurship']","['Indoor Sports', 'Collecting something']",INTERESTED,between 60% and 70%,0,True,PLACED,0(not placed)
MECH,"['alibaba', 'cisco python pcap', 'cis net ess', 'cis c++ beg']",6,2,5,"['Angular JS', 'Express JS', 'Cloud', 'Hardware Programming', 'Back End Web Development', 'Aptitude', 'Content Creation', 'entrepreneurship']",['Singing'],INTERESTED,between 60% and 70%,0,True,PLACED,4 - 7 lac
MECH,"['cis c++ adv', 'cis net ess', 'ccna2', 'pckt tracer', 'oracle']",2,0,0,"['Machine learning', 'Python', 'Problem Solving', 'React JS', 'AGILE framework', 'Back End Web Development', 'Business']","['Outdoor sports', 'Content Creation']",NOT INTERESTED,between 60% and 70%,0,True,PLACED,less than 2 lac
CIVIL,['cis net ess'],2,0,0,"['Blender', 'Video Editing', 'DSA', 'MongoDB', 'Desktop Application Development']",['Mobile Games'],NOT INTERESTED,between 60% and 70%,2,True,NOT PLACED,0(not placed)
CIVIL,['cis c++ beg'],2,2,1,"['Kotlin Language', 'Python', 'Django Framework Python']","['Mobile Games', 'Outdoor sports', 'Dancing', 'Singing', 'Content Creation']",NOT INTERESTED,between 50% and 60%,more than 4,False,NOT PLACED,0(not placed)
CIVIL,"['cis cyber sec', 'aws']",0,2,4,"['C++', 'Software', 'AGILE framework', 'Desktop Application Development', 'Content Creation']","['Dancing', 'Content Creation']",INTERESTED,between 70% and 80%,0,True,PLACED,2 - 4 lac
CIVIL,"['cis c++ adv', 'cisco python pcap', 'ccna1']",0,2,4,"['Video Editing', 'Mobile Application Developement', 'Blockchain Developement']","['Mobile Games', 'Collecting something', 'Dancing', 'Youtube', 'Content Creation']",INTERESTED,between 70% and 80%,0,True,PLACED,2 - 4 lac
CIVIL,"['ccna3', 'cis c adv']",0,0,0,"['Figma', 'MERN Stack Developement', 'Arduino', 'Flask Framework Python', 'Content Creation', 'Android Studio']",['Outdoor sports'],NOT INTERESTED,between 60% and 70%,1,True,NOT PLACED,0(not placed)
OTHER,['cis c++ adv'],3,2,2,"['HTML', 'Java', 'Digital Marketing', 'Flask Framework Python', 'Logical Reasoning', 'English']",['Outdoor sports'],NOT INTERESTED,between 70% and 80%,0,True,PLACED,2 - 4 lac
OTHER,['cis js ess'],1,2,4,"['Machine learning', 'C++', 'C#', 'Go lang', 'Problem Solving', 'Raspberry pi', 'PHP']","['Mobile Games', 'Travelling', 'Collecting something']",INTERESTED,between 70% and 80%,0,True,PLACED,2 - 4 lac
OTHER,['ccna2'],3,2,0,"['Computer Vision', 'Front End Web Development', 'React Native', 'Business']","['Indoor Sports', 'Collecting something']",NOT INTERESTED,between 70% and 80%,1,True,NOT PLACED,0(not placed)
OTHER,"['google', 'cisco python pcap', 'cis c adv', 'cis js ess']",3,2,1,"['C', 'DSA', 'UI/UX Designing', 'Animation', 'PHP', 'Flask Framework Python', 'Mobile Application Developement', 'Blockchain Developement']","['Outdoor sports', 'Indoor Sports', 'Singing', 'Youtube', 'Content Creation']",NOT INTERESTED,between 60% and 70%,1,True,NOT PLACED,0(not placed)
OTHER,"['cis c beg', 'cis c adv', 'cisco python pcap', 'aws']",1,2,5,"['Kotlin Language', 'Animation']",['Content Creation'],INTERESTED,between 70% and 80%,0,True,PLACED,4 - 7 lac
